date,#,filename,path,type,CWT,FIR,Version,best_frequency,bandwidth
20210305,4,20210305_004,E:\in-vivo_patch\20210305/20210305_004_2021_03_05_10_48_37.tdms,Pure Tones,no,20170417,1,,
20210305,5,20210305_005,E:\in-vivo_patch\20210305/20210305_005_2021_03_05_13_01_03.tdms,Pure Tones,no,20170417,1,,
20210308,1,20210308_001,E:\in-vivo_patch\20210308/20210308_001_2021_03_08_11_11_01.tdms,Pure Tones,no,20170417,1,,
20210308,2,20210308_002,E:\in-vivo_patch\20210308/20210308_002_2021_03_08_11_14_39.tdms,Pure Tones,no,20170417,1,,
20210308,3,20210308_003,E:\in-vivo_patch\20210308/20210308_003_2021_03_08_11_16_27.tdms,Pure Tones,no,20170417,1,,
20210329,3,20210329_003,E:\in-vivo_patch\20210329/20210329_003_2021_03_29_12_38_52.tdms,Pure Tones,no,20170417,1,,
20210329,4,20210329_004,E:\in-vivo_patch\20210329/20210329_004_2021_03_29_12_41_12.tdms,Pure Tones,no,20170417,1,,
20210329,5,20210329_005,E:\in-vivo_patch\20210329/20210329_005_2021_03_29_12_43_43.tdms,SAM,no,20170417,1,,
20210329,6,20210329_006,E:\in-vivo_patch\20210329/20210329_006_2021_03_29_12_46_22.tdms,Pure Tones,no,20170417,1,,
20210401,1,20210401_001,E:\in-vivo_patch\20210401/20210401_001_2021_04_01_11_02_21.tdms,Pure Tones,no,20170417,1,,
20210401,2,20210401_002,E:\in-vivo_patch\20210401/20210401_002_2021_04_01_11_05_44.tdms,SAM,no,20170417,1,,
20210401,3,20210401_003,E:\in-vivo_patch\20210401/20210401_003_2021_04_01_11_08_52.tdms,SAM,no,20170417,1,,
20210401,4,20210401_004,E:\in-vivo_patch\20210401/20210401_004_2021_04_01_11_12_20.tdms,Pure Tones,no,20170417,1,,
20210401,5,20210401_005,E:\in-vivo_patch\20210401/20210401_005_2021_04_01_11_14_32.tdms,Pure Tones,no,20170417,1,,
20210401,6,20210401_006,E:\in-vivo_patch\20210401/20210401_006_2021_04_01_11_22_09.tdms,Double Tones,no,20170417,1,,
20210401,7,20210401_007,E:\in-vivo_patch\20210401/20210401_007_2021_04_01_11_31_36.tdms,Pure Tones,no,20170417,1,,
20210401,8,20210401_008,E:\in-vivo_patch\20210401/20210401_008_2021_04_01_11_36_04.tdms,Pure Tones,no,20170417,1,,
20210407,1,20210407_001,E:\in-vivo_patch\20210407/20210407_001_2021_04_07_12_53_58.tdms,Pure Tones,no,20170417,1,,
20210407,2,20210407_002,E:\in-vivo_patch\20210407/20210407_002_2021_04_07_13_02_53.tdms,Pure Tones,no,20170417,1,,
20210407,3,20210407_003,E:\in-vivo_patch\20210407/20210407_003_2021_04_07_13_16_40.tdms,SAM,no,20170417,1,,
20210504,3,20210504_003,E:\in-vivo_patch\20210504/20210504_003_2021_05_04_13_55_45.tdms,Log sFM,no,20210416,1,,
20210513,2,20210513_002,E:\in-vivo_patch\20210513/20210513_002_2021_05_13_11_54_34.tdms,Log sFM,no,20210416,1,,
20210513,3,20210513_003,E:\in-vivo_patch\20210513/20210513_003_2021_05_13_12_14_57.tdms,Pure Tones,no,20210416,1,,
20210611,2,20210611_002,E:\in-vivo_patch\20210611/20210611_002_2021_06_11_13_50_55.tdms,Log sFM,no,20210528,1,6034,
20210614,1,20210614_001,E:\in-vivo_patch\20210614/20210614_001_2021_06_14_16_03_12.tdms,Log sFM,no,20210611,1,24000,
20210617,1,20210617_001,E:\in-vivo_patch\20210617/20210617_001_2021_06_17_16_07_23.tdms,Log sFM,no,20210611,1,,
20210617,2,20210617_002,E:\in-vivo_patch\20210617/20210617_002_2021_06_17_16_24_17.tdms,Pure Tones,no,20210611,1,15213.39044,140.2196619
20210617,3,20210617_003,E:\in-vivo_patch\20210617/20210617_003_2021_06_17_16_33_26.tdms,Log sFM,no,20210611,1,,
20210622,1,20210622_001,E:\in-vivo_patch\20210622/20210622_001_2021_06_22_14_52_42.tdms,Log sFM,no,20210611,1,,
20210622,2,20210622_002,E:\in-vivo_patch\20210622/20210622_002_2021_06_22_15_09_32.tdms,Pure Tones,no,20210611,1,6976.555348,2.80614868
20210622,3,20210622_003,E:\in-vivo_patch\20210622/20210622_003_2021_06_22_15_14_41.tdms,Log sFM,no,20210611,1,,
20210622,4,20210622_004,E:\in-vivo_patch\20210622/20210622_004_2021_06_22_15_32_43.tdms,Pure Tones,no,20210611,1,6865.092987,1.733968345
20210716,1,20210716_001,E:\in-vivo_patch\20210716/20210716_001_2021_07_16_14_21_46.tdms,Log sFM,no,20210709,1,,
20210729,1,20210729_001,E:\in-vivo_patch\20210729/20210729_001_2021_07_29_11_11_37.tdms,Log sFM,no,20210727,1,,
20210730,1,20210730_001,E:\in-vivo_patch\20210730/20210730_001_2021_07_30_13_47_25.tdms,Pure Tones,no,20210727,1,5827.776731,2.305189194
20210730,2,20210730_002,E:\in-vivo_patch\20210730/20210730_002_2021_07_30_13_53_09.tdms,Log sFM,no,20210727,1,,
20210730,3,20210730_003,E:\in-vivo_patch\20210730/20210730_003_2021_07_30_14_10_37.tdms,Pure Tones,no,20210727,1,4914.489449,2.186401963
20210730,4,20210730_004,E:\in-vivo_patch\20210730/20210730_004_2021_07_30_14_17_03.tdms,Log sFM,no,20210727,1,,
20210804,1,20210804_001,E:\in-vivo_patch\20210804/20210804_001_2021_08_04_14_41_00.tdms,Pure Tones,no,20210727,1,,
20210805,1,20210805_001,E:\in-vivo_patch\20210805/20210805_001_2021_08_05_12_41_04.tdms,Pure Tones,no,20210727,1,,
20210805,2,20210805_002,E:\in-vivo_patch\20210805/20210805_002_2021_08_05_12_56_10.tdms,Log sFM,no,20210727,1,,
20210806,1,20210806_001,E:\in-vivo_patch\20210806/20210806_001_2021_08_06_10_43_50.tdms,Pure Tones,no,20210727,1,,
20210806,2,20210806_002,E:\in-vivo_patch\20210806/20210806_002_2021_08_06_10_48_50.tdms,Log sFM,no,20210727,1,,
